/* DATA DESCRIPTION:
Citation:	Jacot des Combes, Hélène; Esper, Oliver; De La Rocha, Christina L; Abelmann, Andrea; Gersonde, Rainer; Yam, Ruth; Shemesh, Aldo (2008): (Table 1) Age determination of sediment cores from the Southern Ocean [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.832072, 
	In supplement to: Jacot des Combes, H et al. (2008): Diatom d13C, d15N, and C/N since the Last Glacial Maximum in the Southern Ocean: Potential impact of species composition. Paleoceanography, 23(4), PA4209, https://doi.org/10.1029/2008PA001589
Project(s):	Paleoenvironmental Reconstructions from Marine Sediments @ AWI (AWI_Paleo) (URI: https://www.awi.de/en/science/geosciences/marine-geology.html)
Coverage:	MEDIAN LATITUDE: -56.465997 * MEDIAN LONGITUDE: -35.655113 * SOUTH-BOUND LATITUDE: -61.243000 * WEST-BOUND LONGITUDE: -116.047000 * NORTH-BOUND LATITUDE: -53.231660 * EAST-BOUND LONGITUDE: 40.801660
	DATE/TIME START: 1989-11-24T00:32:00 * DATE/TIME END: 2001-03-20T05:25:00
	MINIMUM DEPTH, sediment/rock: 0.0275 m * MAXIMUM DEPTH, sediment/rock: 5.1800 m
Event(s):	PS58/271-1 (URI: https://store.pangaea.de/Images/Cores/PS-stationcard/PS58_271-stationcard.pdf) * LATITUDE: -61.243000 * LONGITUDE: -116.047000 * DATE/TIME START: 2001-03-20T03:43:00 * DATE/TIME END: 2001-03-20T05:25:00 * ELEVATION: -5214.0 m * Recovery: 24.42 m * LOCATION: Southeast Pacific * CAMPAIGN: ANT-XVIII/5a (PS58) * BASIS: Polarstern (URI: https://doi.org/10.17815/jlsrf-3-163) * METHOD/DEVICE: Piston corer (BGR type) (KL) * COMMENT: 25 core sections: 0-0.46, 0.46-1.47, 1.47-2.47, 2.47-3.47, 3.47-4.47, 4.47-5.47, 5.47-6.47, 6.47-7.47, 7.47-8.47, 8.47-9.47, 9.47-10.46, 10.46-11.46, 11.46-12.46, 12.46-13.46, 13.46-14.46, 14.46-15.44, 15.44-16.44, 16.44-17.44, 17.44-18.44, 18.44-19.44, 19.44-20.42, 20.42-21.42, 21.42-22.42, 22.42-23.42, 23.42-24.42 m
	PS1786-1 (PS16/372) (URI: https://store.pangaea.de/Images/Cores/PS-stationcard/PS1786-stationcard.pdf) * LATITUDE: -54.923330 * LONGITUDE: -31.720000 * DATE/TIME: 1989-11-24T00:32:00 * ELEVATION: -5826.0 m * Penetration: 5 m * Recovery: 2.36 m * LOCATION: South Sandwich Trough * CAMPAIGN: ANT-VIII/3 (PS16) (URI: https://doi.org/10.2312/BzP_0074_1990) * BASIS: Polarstern (URI: https://doi.org/10.17815/jlsrf-3-163) * METHOD/DEVICE: Gravity corer (Kiel type) (SL) * COMMENT: 3 core sections: 0-0.32, 0.32-1.34, 1.34-2.36 m
	PS2606-6 (PS30/144) (URI: https://store.pangaea.de/Images/Cores/PS-stationcard/PS2606-stationcard.pdf) * LATITUDE: -53.231660 * LONGITUDE: 40.801660 * DATE/TIME: 1994-05-11T00:00:00 * ELEVATION: -2545.0 m * Penetration: 15 m * Recovery: 12.19 m * LOCATION: Conrad Rise * CAMPAIGN: ANT-XI/4 (PS30) * BASIS: Polarstern (URI: https://doi.org/10.17815/jlsrf-3-163) * METHOD/DEVICE: Piston corer (BGR type) (KL) * COMMENT: 13 core sections: 0-0.26, 0.26-1.26, 1.26-2.25, 2.25-3.24, 3.24-4.24, 4.24-5.24, 5.24-6.24, 6.24-7.24, 7.24-8.19, 8.19-9.19, 9.19-10.19, 10.19-11.19, 11.19-12.19 m
Comment:	Measured on humic acid.
Parameter(s):	Event label (Event)
	Latitude of event (Latitude)
	Longitude of event (Longitude)
	Elevation of event [m] (Elevation)
	DEPTH, sediment/rock [m] (Depth sed) * GEOCODE
	Depth, top/min [m] (Depth top) * PI: Jacot des Combes, Hélène
	Depth, bottom/max [m] (Depth bot) * PI: Jacot des Combes, Hélène
	Depth, top/min [m] (Depth top) * PI: Jacot des Combes, Hélène * COMMENT: second sample
	Depth, bottom/max [m] (Depth bot) * PI: Jacot des Combes, Hélène * COMMENT: second sample
	Laboratory code/label (Lab label) * PI: Jacot des Combes, Hélène
	Age, dated [ka] (Age dated) * PI: Jacot des Combes, Hélène * METHOD/DEVICE: Age, 14C AMS (URI: https://doi.org/10.1146/annurev.ns.30.120180.002253)
	Age, dated, error to older [ka +] (Age e +) * PI: Jacot des Combes, Hélène * METHOD/DEVICE: Age, 14C AMS (URI: https://doi.org/10.1146/annurev.ns.30.120180.002253)
	Age, dated, error to younger [ka -] (Age e -) * PI: Jacot des Combes, Hélène * METHOD/DEVICE: Age, 14C AMS (URI: https://doi.org/10.1146/annurev.ns.30.120180.002253)
	Reservoir effect/correction [a] (Res effect) * PI: Jacot des Combes, Hélène
	Calendar age [ka BP] (Cal age) * PI: Jacot des Combes, Hélène * METHOD/DEVICE: Age, 14C calibrated
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0) (URI: https://creativecommons.org/licenses/by/3.0/)
Size:	104 data points
*/
Event	Latitude	Longitude	Elevation [m]	Depth sed [m]	Depth top [m]	Depth bot [m]	Depth top [m] (second sample)	Depth bot [m] (second sample)	Lab label	Age dated [ka] (Age, 14C AMS)	Age e + [ka +] (Age, 14C AMS)	Age e - [ka -] (Age, 14C AMS)	Res effect [a]	Cal age [ka BP] (Age, 14C calibrated)
PS1786-1	-54.9233	-31.7200	-5826	0.0275	0.020	0.035	0.06	0.075	KIA16766H	2.725	0.025		0.84	1.895
